index,name,feature_easting,feature_northing,pointx_class
16102,Fresenius Medical Care - Halton Dialysis Unit,353825,380930,5280365
16103,Fresenius Medical Care - Stockport Dialysis Unit,389477,389399.5,5280365
16104,Prime Health Pharmacy,428331,433644,5280364
16105,CaSH Service,433439,421107,5280365
16106,Community Outreach Team,332015,161171,5280365
16107,B Braun Avitum - Newport Dialysis Unit,330613,187520,5280365
16108,Fleet Healthcare Campus,562813,173347.7,5280365
16109,Rusholme Pharmacy,385344,395056,5280364
16110,Million Pharmacy,438163,556915,5280364
16111,No 8 Pharmacy,435969.3,286910.3,5280364
16112,Community Services,429365,431422.2,5280365
16113,Community Nurses,432311.6,391462.9,5280365
16114,North Hub,503761,489306,5280365
16115,Goto Pharmacy-Uk,391427,404608,5280364
16116,Malpas Brook Pharmacy,330644.9,189484.9,5280364
16117,Hartington Road Clinic,337295,389188,5280365
16118,Birmingham Heartlands Dialysis Unit,411811,286675,5280365
16119,Skipton Satellite Dialysis Unit,398850,451067,5280365
16120,Weston Super Mare - Ambleside Satellite Unit,332406,158585,5280365
16121,Glan Clwyd Hospital Dialysis Unit,300309,376019,5280365
16122,Samuel Johnson Satellite Dialysis Unit,412571,309821,5280365
16123,South Devon Satellite Dialysis Unit,288826,66158.2,5280365
16124,Margate- Satellite Dialysis Unit,635857,169832,5280365
16125,King's Bromley Satellite Dialysis Unit,540221,168826,5280365
16126,Dewsbury Satellite Dialysis Unit,423079.8,422925,5280365
16127,Pontefract Satellite Dialysis Unit,445784.8,421781.1,5280365
16128,Stafford Satellite Dialysis Unit,393438,323752,5280365
16129,Sunderland Royal Dialysis Unit,437912.3,556545.6,5280365
16130,Winifred Kettle Health Centre,365869,405246,5280364
16131,Harpurhey District Office,386009.9,401846.6,5280364
16132,Amethyst Lodge,456601.7,400451.8,5280364
16133,Home First & Community Nurses Office,534966,202342,5280364
16134,Vocare House,426607,569697,5280364
16135,WY-FI Project,433757.9,419903.4,5280364
16136,Ashbourne Centre,432892,335739.2,5280364
16137,North Hub,503761,489306,5280364
16138,Basildon University Hospital,569975.1,187156.6,5280364
16139,St Mary's Hospital,487046.9,278109.9,5280364
16140,St Pancras Hospital,529688.9,183612.2,5280364
16141,Herts & Essex Hospital,549833.1,220794.8,5280364
16142,Southend University Hospital,586524.4,187309.7,5280364
16143,Whipps Cross University Hospital,538863.3,188562.7,5280364
16144,The Queen Elizabeth Hospital,565228.9,320492.7,5280364
16145,Royal Hampshire County Hospital,446982.1,129327.7,5280364
16146,Leeds General Infirmary,429620.8,433997.8,5280364
16147,Springview Mental Health Unit,331809,382397,5280364
16148,Hexham General Hospital,394140,563869,5280364
16149,Goole & District Hospital,474376.5,424920.6,5280364
16150,Hesketh Centre,334507.9,418185.7,5280364
16151,Long Fox Unit,332405.9,158584.7,5280364
16152,Springfield University Hospital,527307.8,172337.6,5280364
16153,Scarisbrick Unit,342368.4,407900.4,5280364
16154,Trafford General Hospital,375481.7,395319.7,5280364
16155,Milton Keynes University Hospital,486835.3,237194.6,5280364
16156,Glenfield Hospital,455552,306653,5280364
16157,Stamford & Rutland Hospital,503675.7,307505.1,5280364
16158,St Nicholas Hospital,423459,568034.2,5280364
16159,Mill Hill Health Centre,417121.9,417226.9,5280364
16160,Maudsley Hospital,532663.7,176145.6,5280364
16161,Mental Health Unit,531246.6,198095.3,5280364
16162,Meadowbrook Unit,378685.8,398994.8,5280364
16163,Furness General Hospital,321179.6,471847.3,5280364
16164,North Middlesex University Hospital,533429.3,192233.4,5280364
16165,Cross Lane Hospital,502597.4,490120.1,5280364
16166,Penn Hospital,389305.6,295655.5,5280364
16167,Aintree University Hospital,338020.4,397204.8,5280364
16168,Orsett Hospital,564275.1,181665,5280364
16169,Pearn's Pharmacy,320660.2,176519.6,5280364
16170,Lincolnshire Co-operative Chemist Group,536197.3,324786.5,5280364
16171,Community Nurses Office,599180,314330,5280365
16172,The UCH Macmillan Cancer Centre,529474,182116,5280371
16173,Oldham Community Neuro Rehabilitation Services,393054,404967,5280365
16174,Vista Pharmacy,525684,183305,5280364
16175,Sandwell Pharmacy,401012,292539,5280364
16176,Odessey Pharmacy,486408,278730,5280364
16177,York Dialysis Unit,460168,452930,5280365
16178,Foot & Ankle Surgery Centre,619306,244136,5280365
16179,New Cross Dialysis Unit,393624.8,300219.4,5280365
16180,Arrowe Park Dialysis Unit,327118.6,386422.6,5280365
16181,Wrexham Dialysis Unit,332521,350330,5280365
16182,Royal Cornwall Dialysis Unit,179781,45319,5280365
16183,St Helier Dialysis Unit,526504,166150,5280365
16184,Addenbrookes Dialysis Unit,546495,255213,5280365
16185,West Cornwall Satellite Dialysis Unit,146846,30677,5280365
16186,North Durham Satellite Dialysis Unit,426217,543809,5280365
16187,Croydon Satellite Dialysis Unit,531610.1,167346.7,5280365
16188,West Cumberland Satellite Dialysis Unit,298940,516115,5280365
16189,Cannock Satellite Dialysis Unit,398020.6,310554.6,5280365
16190,King's Woolwich Satellite Dialysis Unit,542466.3,177492,5280365
16191,Pond Lane Satellite Dialysis Unit,391957,297280,5280365
16192,Sydenham Satellite Dialysis Unit,536867,171458,5280365
16193,Harrogate Satellite Dialysis Unit,431726,455415,5280365
16194,Bristol Bright Dialysis Unit,358908,177862,5280365
16195,Chester Satellite Dialysis Unit,340130,368347.5,5280365
16196,South Bristol Satellite Dialysis Unit,358771,170156,5280365
16197,Easingwold Satellite Dialysis Unit,452610,469916.6,5280365
16198,Kingston Satellite Dialysis Unit,519230.4,169675.9,5280365
16199,Totton Satellite Dialysis Unit,436030.1,113589.6,5280365
16200,Swindon Satellite Dialysis Unit,419017,182216,5280365
16201,Isle of Wight Satellite Dialysis Unit,449418,90394,5280365
16202,NHS Nightingale Hospital Exeter,296569,92541,5280371
16203,NHS Nightingale Hospital London,540898,180751,5280371
16204,NHS Nightingale Hospital North West,383685,397748,5280371
16205,NHS Nightingale Hosp Yorkshire & the Humber,430164,455743,5280371
16206,Birmingham Children's Hospital,407264,287478.4,5280364
16207,Birmingham Women's Hospital,404022.1,283916.2,5280364
16208,Royal Blackburn Teaching Hospital,369493,426685,5280364
16209,North Devon District Hospital,256432.9,134436.7,5280364
16210,The Princess Royal University Hospital,543477.9,164974.4,5280364
16211,Torbay Hospital,289857,65876,5280364
16212,St Thomas' Hospital,530619.6,179338.9,5280364
16213,St Michael's Hospital,358453.2,173521.1,5280364
16214,Musgrove Park Hospital,321549.9,124217,5280364
16215,Queen Elizabeth the Queen Mother Hospital,635967.1,169786.1,5280364
16216,Worthing Hospital,515280.7,103184.2,5280364
16217,St Richard's Hospital,486835.4,105615.8,5280364
16218,St Helier Hospital,526535.6,166124.2,5280364
16219,St George's Hospital,526925.4,171324.5,5280364
16220,Leicester General Hospital,462171,303981.3,5280364
16221,Pilgrim Hospital,533684.7,345596,5280364
16222,Rotherham Hospital,443795,391045.9,5280364
16223,Scunthorpe General Hospital,488340.9,410920.9,5280364
16224,Glan Clwyd Hospital,300308.7,376019.3,5280364
16225,Chase Farm Hospital,531246.6,198095.3,5280364
16226,Royal Gwent Hospital,330932.1,187242.5,5280364
16227,Homerton Hospital,535570.1,185335.9,5280364
16228,King George Hospital,546441.5,188967,5280364
16229,Central Middlesex Hospital,520178,182750,5280364
16230,Prince Charles Hospital,304481.4,208160.6,5280364
16231,Princess Alexandra Hospital,544048,210132.9,5280364
16232,University Hospital of Wales,317518,179363,5280364
16233,Northwick Park Hospital,516345.6,187581,5280364
16234,Southport and Formby District General Hospital,335398.8,415682.8,5280364
16235,University Hospital of Hartlepool,449847,534424,5280364
16236,The James Cook University Hospital,450885.3,517672.5,5280364
16237,Harrogate District Hospital,431690.5,455325.5,5280364
16238,Royal Victoria Infirmary,424393,565164,5280364
16239,Macclesfield District General Hospital,390653.3,373926.8,5280364
16240,Bishop Auckland General Hospital,420723.4,529016.3,5280364
16241,North Manchester General Hospital,384880.6,402381.3,5280364
16242,Dewsbury and District Hospital,423135.8,422832.9,5280364
16243,University Hospital of North Tees,442317.6,521054.7,5280364
16244,Blackpool Victoria Hospital,333194.9,436522.7,5280364
16245,West Cumberland Hospital,298940.2,516114.6,5280364
16246,Scarborough General Hospital,502006.6,488471,5280364
16247,Solihull Hospital,415443.2,279926.6,5280364
16248,Calderdale Royal Hospital,409518.6,423218.3,5280364
16249,Queen's Hospital,423313.4,324459.6,5280364
16250,Wansbeck General Hospital,428969.4,587874.2,5280364
16251,Royal Bolton Hospital,371616.8,406456.2,5280364
16252,Hinchingbrooke Hospital,522564.2,272105.1,5280364
16253,Walsall Manor Hospital,400152,298263.8,5280364
16254,City Hospital,404889,287991.6,5280364
16255,James Paget University Hospital,652093.4,302476.8,5280364
16256,Lister Hospital,523056.4,226589.9,5280364
16257,West Middlesex University Hospital,516502,176312,5280364
16258,Hillingdon Hospital,506870,181856,5280364
16259,Burnley General Teaching Hospital,385073.3,434862.1,5280364
16260,Watford General Hospital,510485,195678.4,5280364
16261,Arrowe Park Hospital,327211.9,386557.1,5280364
16262,Liverpool Women's Hospital,336265.8,389478.8,5280364
16263,Northampton General Hospital,476123.2,260466.4,5280364
16264,Luton and Dunstable University Hospital,505074.8,222832.1,5280364
16265,Royal Berkshire Hospital,472458,173005,5280364
16266,Dorothy Pattison Hospital,399932.4,298258,5280364
16267,Bassetlaw Hospital,459394.1,380452.3,5280364
16268,University Hospital North Durham,426275.3,543853.6,5280364
16269,Wrexham Maelor Hospital,332374.8,350355.6,5280364
16270,Kingfisher Court,517210.2,202017.6,5280364
16271,The Harbour,334957.7,434239.6,5280364
16272,The Barts Heart Centre,531954.7,181490.5,5280364
16273,iCaSH Norfolk,622776.2,308966.4,5280364
16274,Pulmonary Rehabilitation Service,453911,519873,5280365
16275,H E Matthews Pharmacy,528027,163356,5280364
16276,Online Chemist,652291,303945,5280364
16277,Boots,338471.7,395619.1,5280364
16278,Health Visitors Office,623281,310203,5280365
16279,Health Visitors Office,622438,311257,5280365
16280,Health Visitors Office,624656,309058,5280365
16281,Health Visitors Office,586642,282141,5280365
16282,Health Visitors Office,618405,309553,5280365
16283,Health Visitors Office,609567,339808,5280365
16284,Alcester Health Centre,409459.4,257710.4,5280365
16285,Werneth Primary Care Centre,391446,404524,5280365
16286,Royton Health & Wellbeing Centre,392081.2,407763.7,5280365
16287,Glodwick Primary Care Centre,393795,404575,5280365
16288,Community Health Services,420138.9,527745.6,5280365
16289,Community Health Services,424088,529625,5280365
16290,Melrose - Borders Satellite Dialysis Unit,353342,633789,5280365
16291,Dragon's Heart Hospital,317938.7,176215.9,5280371
16292,The Grange University Hospital,331158.4,194558.8,5280371
16293,Rainbow Hospital Deeside,331516.5,368343.7,5280371
16294,Abercynon Covid-19 Field Hospital,308717.9,194858.5,5280371
16295,Adult Bladder and Bowel Care Services,508383.5,208490.8,5280365
16296,Kingston Hospital,519494.6,169760.7,5280364
16297,St George's Park Hospital,420263.4,587176.1,5280364
16298,Addenbrookes Hospital,546519,255005,5280364
16299,Bradford Royal Infirmary,413605.8,434418.1,5280364
16300,Huddersfield Royal Infirmary,412236.3,417680.9,5280364
16301,County Hospital,393509.4,323756.9,5280364
16302,Sandwell General Hospital,400831,292263,5280364
16303,Leighton Hospital,368248,357940.2,5280364
16304,The Whiteleaf Centre,482632,214212,5280364
16305,Trafford Community Services,377175.9,390886.3,5280364
16306,Medicines Management Office,433205,114681,5280364
16307,Avalon House,448689.7,129215.3,5280364
16308,Alder Hey in the Park,340488.3,391670.4,5280364
16309,Community Independence Service,522848.4,178529.7,5280364
16310,Hafan Y Coed,316526,172980,5280364
16311,Pharmacy Manufacturing Unit,466818,104610,5280364
16312,Community Pharmacy,516472,171160,5280364
16313,Wythenshawe Hospital,380598,388038.8,5280364
16314,South Tyneside District Hospital,436590.7,564287.8,5280364
16315,Warwick Hospital,428524.7,265839.3,5280364
16316,Southampton General Hospital,439792.6,114992.9,5280364
16317,Moseley Hall Hospital,407377.2,283111.9,5280364
16318,Albany House,432807,335712,5280364
16319,Southmead Hospital,358935.3,177765.9,5280364
16320,Hemel Hempstead Hospital,505811,206906,5280364
16321,Whiston Hospital,347864,391848,5280364
16322,St Helens Hospital,352340,393887,5280364
16323,Western Eye Hospital,527550,181813,5280364
16324,Tameside General Hospital,395357.7,399427.3,5280364
16325,Mental Health Unit,569975.1,187156.6,5280364
16326,Bethlem Royal Hospital,537233.3,166769.3,5280364
16327,Russells Hall Hospital,392104.1,289384.7,5280364
16328,Guest Hospital Outpatient Centre,395164.2,291403.7,5280364
16329,Great Ormond Street Hospital,530533.3,182040.6,5280364
16330,University Hospital Lewisham,537874,174681,5280364
16331,The Princess Royal Hospital,365605.7,312872.7,5280364
16332,Queen Victoria Hospital,539833.6,139211.9,5280364
16333,St Bartholomews Hospital,531952,181525,5280364
16334,The Royal Orthopaedic Hospital,402760.6,280350.3,5280364
16335,New Cross Hospital,393598.2,299996.6,5280364
16336,Mile End Hospital,535925,182509,5280364
16337,Bristol Royal Hospital for Children,358597.1,173374.1,5280364
16338,Bristol Eye Hospital,358788.9,173440.6,5280364
16339,Bristol Haematology & Oncology Centre,358575.2,173424.3,5280364
16340,The National Hospital for Neurology & Neurosurgery,530375.2,182032.2,5280364
16341,Velindre Hospital,314816.6,180435.4,5280364
16342,Fieldhead Hospital,433649.4,422519.2,5280364
16343,Weston General Hospital,332405.9,158584.7,5280364
16344,Royal Albert Edward Infirmary,358381,407023,5280364
16345,Bowmere Hospital,340058.4,368678.4,5280364
16346,Southlands Hospital,522868.9,106051.5,5280364
16347,St Lukes Hospital,415760.3,431878.7,5280364
16348,Sussex Eye Hospital,532694.3,103827.5,5280364
16349,Beckenham Beacon,536897.8,169190.5,5280364
16350,St Martins Hospital,616739.2,157661.9,5280364
16351,Newark Hospital,480069,352960.8,5280364
16352,Royal Hallamshire Hospital,433794.1,386965.6,5280364
16353,The Christie,384811.5,392575.7,5280364
16354,Sunderland Royal Hospital,437973,556627,5280364
16355,Chelsea and Westminster Hospital,526356.4,177717.5,5280364
16356,Community Physical Health Services,345155.3,392081.7,5280364
16357,North East Essex Mental Health,599657,227672,5280364
16358,Hammersmith & Fulham Mental Health Unit,523787.3,177910,5280364
16359,The Linden Centre,569874,211505,5280364
16360,Health Visitor's Office,388916.6,440068.9,5280365
16361,Community Health Services,449300,433781.3,5280365
16362,Keynsham Healthcare,365426,168884,5280364
16363,The Redwood Centre,346135.7,312816,5280365
16364,Surrey Community Services,487439.5,158170.5,5280371
16365,Hawkesbury Lodge,435439.2,283530.2,5280365
16366,Balmoral Gardens Healthy Living Centre,577380.2,168257.2,5280365
16367,Newfield Green Clinic,436695.9,384527.3,5280365
16368,High Green Health Centre,433704,397668,5280365
16369,Alton Health Visiting Team,478312.2,144076.3,5280365
16370,Aldershot Health Visiting Team,486188,150860,5280365
16371,Pontcanna Pharmacy,316799.7,177005.3,5280364
16372,Stone Pharmacy,461301.9,432330.9,5280364
16373,Eastfield Hub,504706.8,483708.8,5280365
16374,Silverwood Pharmacy,448112.7,392858.8,5280364
16375,Health Visitors Office,385846,382471,5280365
16376,Health Visitors Office,386357,362631,5280365
16377,Lloyds Pharmacy,425687.4,582054.3,5280364
16378,Community Health Services,421205,528671,5280365
16379,Smart Pharm Ltd,522638,182947,5280364
16380,Centre for Rare Diseases,404041.8,283699.7,5280365
16381,Paulton Memorial Hospital,365704,155621,5280364
16382,Sir Ludwig Guttman Health & Wellbeing Centre,538396.2,185174.6,5280364
16383,Royal Papworth Hospital,546164.1,254956.1,5280364
16384,Norfolk and Norwich University Hospital,618142.8,307129.1,5280364
16385,Kettering General Hospital,485730.5,279052.6,5280364
16386,Basingstoke & North Hampshire Hospital,462179.8,153873.1,5280364
16387,Croydon University Hospital,531688.3,167261.6,5280364
16388,Cumberland Infirmary,338829.8,556085.9,5280364
16389,St Mary's Hospital,425658.6,433913,5280364
16390,Bexhill Health Centre,574352.5,108607.3,5280364
16391,South Kensington & Chelsea Mental Health Centre,526454.3,177720.6,5280364
16392,Royal Lancaster Infirmary,347775,461063.7,5280364
16393,Hallam Street Hospital,401017.2,292216.2,5280364
16394,Lanchester Road Hospital,425110.2,545199.6,5280364
16395,Cardiff Royal Infirmary,319377.8,176916.7,5280364
16396,Airedale General Hospital,402549.1,444650.2,5280364
16397,Green Lane Hospital,401400.4,160007.2,5280364
16398,Heartlands Hospital,411811,286675,5280364
16399,Poole Hospital,401994.2,91373.5,5280364
16400,Maidstone Hospital,573362.4,155654.4,5280364
16401,William Harvey Hospital,604089.9,142068.3,5280364
16402,Salisbury District Hospital,414831.3,127198.7,5280364
16403,Lincolnshire Co-operative Chemist Group,498906.8,371749.3,5280364
16404,St Mary's Hospital,526780.9,181380.3,5280364
16405,University Hospital Llandough,316526.3,172980.9,5280364
16406,Royal Free Hospital,527297,185410.3,5280364
16407,Ormskirk District General Hospital,342389,407910,5280364
16408,Darlington Memorial Hospital,428336,515109,5280364
16409,York Hospital,460208.4,453107.6,5280364
16410,Alexandra Hospital,406091.8,264629,5280364
16411,Borders General Hospital,353342,633789,5280364
16412,North Tyneside General Hospital,434214.3,570262.1,5280364
16413,Salford Royal Hospital,378636.7,399030.4,5280364
16414,University Hospital,438370,280549,5280364
16415,Saint Mary's Hospital,385163.2,396062.1,5280364
16416,Bedford Hospital,504712.1,248939.2,5280364
16417,John Radcliffe Hospital,453939.5,207531.1,5280364
16418,Pinderfields Hospital,433871,421912,5280364
16419,Queen Alexandra Hospital,465609,106047.4,5280364
16420,Christchurch Hospital,414829,93934.6,5280364
16421,Broadgreen Hospital,340339,390942,5280364
16422,Royal Marsden Hospital,526135,162057.5,5280364
16423,Royal Surrey County Hospital,497304.1,150014.6,5280364
16424,City & Hackney Centre for Mental Health,535570,185336,5280364
16425,St Helens Hope and Recovery Centre,352027,394183.6,5280364
16426,Berrywood Hospital,471093.8,261563.6,5280364
16427,The Hathersage Centre - Family Planning,385430,395873,5280364
16428,Astra House,566304,189254,5280365
16429,Palliative Care Team,384317,346338,5280365
16430,Woburn Sands Pharmacy,492948,235700,5280364
16431,The Prescription Service,375092,378625,5280364
16432,Anglesey House,423880,322545,5280365
16433,Bournemouth Private Clinic,412759,94224,5280371
16434,Clatterbridge Cancer Centre - Wirral,331625,382162,5280364
16435,Ablett Psychiatric Unit,300308.7,376019.3,5280364
16436,Bolsover Local Hospital,448264.8,370785.8,5280364
16437,Countess of Chester Hospital,340105,368373,5280364
16438,Darent Valley Hospital,557059.8,173092.4,5280364
16439,Doncaster Royal Infirmary,459141.4,404155.8,5280364
16440,Alderney Hospital,404323,94342.8,5280364
16441,Bushey Fields Hospital,392165.3,289451.1,5280364
16442,Ealing Hospital,514864,179969.3,5280364
16443,Cheltenham General Hospital,395150,221509.6,5280364
16444,Yeovil District Hospital,355519,116362,5280364
16445,Castle Hill Hospital,502571.7,432276.6,5280364
16446,Eastbourne District General Hospital,560184.1,101058.2,5280364
16447,Colchester General Hospital,599526,227426.6,5280364
16448,Wonford House,293754.2,91723,5280364
16449,Langdon Hospital,296189.5,78801,5280364
16450,Frimley Park Hospital,487794.2,158591.7,5280364
16451,George Eliot Hospital,435718,290585.9,5280364
16452,Jardines Pharmacy,481566.1,237809.7,5280364
16453,Croft Pharmacy,414258,418188,5280364
16454,Salinae Clinic,370467.6,366180.6,5280365
16455,Church View Health Centre,365353.6,352448.4,5280365
16456,Ashfield Primary Care Centre,375523,360896,5280365
16457,Spire Nottingham Hospital,461747.4,336085.3,5280371
16458,Community Paediatric & Looked After Childrens Team,349821.8,394642.8,5280365
16459,Milton Keynes Podiatry Service,486175.5,234023.2,5280365
16460,Lincolnshire Co-operative Chemist Group,514465,343901,5280364
16461,North Wales Cancer Treatment Centre,300371,376144,5280364
16462,Melbury Lodge - Psychiatric Services,446982.1,129327.7,5280364
16463,Harplands Hospital,386010,344838.4,5280364
16464,Mental Health Services,372789,166196,5280364
16465,Chorley & South Ribble Hospital,358089.7,418972.7,5280364
16466,Fulbourn Hospital,549700,256277,5280364
16467,Newham Centre for Mental Health,541539,182111,5280364
16468,Mount Vernon Hospital,507721,191879,5280364
16469,Caldecot Centre,532605.1,176101.5,5280364
16470,Evelina Children's Hospital,530691,179384,5280364
16471,Callington Road Hospital,361339.5,170429.4,5280364
16472,Moorfields Community Eye Service,514864,179969.3,5280364
16473,Guild Lodge Secure Services,356992,435907,5280364
16474,Harefield Hospital,505166.9,190856.3,5280364
16475,Crawley Hospital,526254.3,136801.2,5280364
16476,London Road Community Hospital,435833,335330.9,5280364
16477,Epsom General Hospital,520401,159850,5280364
16478,Birmingham Heartlands HIV Service,411811,286675,5280364
16479,Warneford Hospital,453781.6,206079.9,5280364
16480,Daisyfield Centre,369154.8,428375.4,5280364
16481,Rowlands Pharmacy,415451,437660,5280364
16482,Gloucestershire Royal Hospital,384119.5,218664,5280364
16483,Good Hope Hospital,412836.9,296632.4,5280364
16484,Grantham & District Hospital,491407.8,336809.3,5280364
16485,Queen Elizabeth Hospital,542535.3,177563.3,5280364
16486,Guy's Hospital,532893,180024,5280364
16487,Hammersmith Hospital,522476,181342,5280364
16488,St Ann's Hospital,532288.2,188591.4,5280364
16489,Briary Wing - Mental Health Services,431690.5,455325.5,5280364
16490,Northwick Park Mental Health Centre,516315,187712,5280364
16491,Conquest Hospital,580707.8,112682.8,5280364
16492,The County Hospital,351710,240083,5280364
16493,Priority House,573531,155631.1,5280364
16494,St Mary's Hospital,449457.6,90396.1,5280364
16495,King's College Hospital,532605.1,176101.5,5280364
16496,Lambeth Hospital,530474.7,175793.6,5280364
16497,Newsam Centre,434897.2,434419.3,5280364
16498,Leicester Royal Infirmary,458660.3,303690.6,5280364
16499,Peter Hodgkinson Centre,499010.2,371619.1,5280364
16500,The Barry Hospital,310721.9,169098.6,5280364
16501,Cannock Chase Hospital,398028.2,310617.8,5280364
16502,Broomfield Hospital,570191,211309.5,5280364
16503,Princess Royal Hospital,534069,123044.5,5280364
16504,Moorfields Eye Hospital,532601.7,182655,5280364
16505,Nevill Hall Hospital,328832.7,214505.6,5280364
16506,Newham University Hospital,541304.8,182418.3,5280364
16507,"Diana, Princess of Wales Hospital",526243.5,407043.9,5280364
16508,The Haywood Hospital,387295.8,351025.2,5280364
16509,Friarage Hospital,437130.4,494269,5280364
16510,Nottingham City Hospital,456486,343972,5280364
16511,The Wells Road Centre,458650.4,342745.2,5280364
16512,Highbury Hospital,454289.2,344250.8,5280364
16513,Churchill Hospital,454307.9,206029.2,5280364
16514,Littlemore Mental Health Centre,453332,202388,5280364
16515,Pontefract Hospital,445787,421778,5280364
16516,Derriford Hospital,249896,59505,5280364
16517,St Mary's Community Health Campus,466086.4,100507.9,5280364
16518,Bronllys Hospital,313684.4,235196,5280364
16519,Royal Preston Hospital,353685.6,432957.6,5280364
16520,Queens Medical Centre,454810.6,338759.7,5280364
16521,Robert Jones/Agnes Hunt Orthopaedic & Dist Hosp,330606.6,332362.7,5280364
16522,The Royal Bournemouth Hospital,412759.9,94224.1,5280364
16523,Royal Cornwall Hospital,179782.1,45319,5280364
16524,West Cornwall Hospital,146845.5,30677.4,5280364
16525,Royal Devon & Exeter Hospital - Wonford,293730.3,91869.9,5280364
16526,Hull Royal Infirmary,508368.8,428809.9,5280364
16527,Royal Liverpool University Hospital,335962,390732.7,5280364
16528,Royal Marsden Hospital,526951,178463.4,5280364
16529,Royal National Orthopaedic Hospital,517298.9,193880.3,5280364
16530,Royal Shrewsbury Hospital,346469.9,312705.6,5280364
16531,Royal United Hospital,372876.6,165920.4,5280364
16532,Weston Park Hospital,433694.8,387163.3,5280364
16533,Clatterbridge Hospital,331781.4,382197,5280364
16534,Sunderland Eye Infirmary,439813.1,555124.4,5280364
16535,Redditch Kidney Treatment Centre,391509,321892,5280365
16536,Lobley Hill Clinic,423217,560623,5280365
16537,Boots,576558,155857,5280364
16538,Sheffield Children's Hospital,433941.3,387198.4,5280364
16539,Reaside Clinic,399529.8,278018.9,5280364
16540,Brighton General Hospital,532904.2,105180.8,5280364
16541,Bridlington & District Hospital,516794.1,467086.2,5280364
16542,Birmingham & Midland Eye Centre,404889,287991.6,5280364
16543,Laureate House,380598,388038.8,5280364
16544,Park House,384783,402264,5280364
16545,West Suffolk Hospital,585109.7,262732.3,5280364
16546,Three Bridges Regional Secure Unit,514719,179856,5280364
16547,St Chads Clinic,341432.6,398772.8,5280364
16548,Michael Carlisle Centre,433507.6,385077.4,5280364
16549,Garden Clinic for Sexual Health,497662,179435,5280364
16550,GU Clinic,519494.6,169760.7,5280364
16551,Campbell Centre - Inpatient MH Service,486674,237334,5280364
16552,Brookfields Hospital,547261,257725,5280364
16553,Roseberry Park,450695.3,518112.3,5280364
16554,Ashworth Hospital,339510.8,403071,5280364
16555,Broadmoor Hospital,485074,164053,5280364
16556,Halton General Hospital,353825,380930,5280364
16557,Parklands Hospital,462037.1,154105.7,5280364
16558,Rampton Hospital,477542.1,377676.2,5280364
16559,Wycombe Hospital,486387,192671.3,5280364
16560,Queen Mary's Hospital,522260,174416,5280364
16561,The 56 Dean Street Team,529720.5,180941.2,5280364
16562,The Sydenham Centre,545643.8,184305.6,5280364
16563,University College Hospital at Westmoreland Street,528472,181706.6,5280364
16564,Ridgeway,450790,518139,5280364
16565,Dennis Scott Unit,519743,191137,5280364
16566,Worcestershire Royal Hospital,387713.5,254788.7,5280364
16567,St James Hospital,467040,100153.4,5280364
16568,Pendleview Unit,369565,426827,5280364
16569,The Dales Psychiatric Inpatients,409518.6,423218.3,5280364
16570,The Royal Oldham Hospital,392025.8,406298.2,5280364
16571,Birch Hill Hospital,391745.4,416290.8,5280364
16572,St Charles Mental Health Unit,523769.3,181897.4,5280364
16573,The Great Western Hospital,419019,182260,5280364
16574,The Mount,429055.6,434379.7,5280364
16575,Stepping Hill Hospital,391316.2,387445.9,5280364
16576,Rochdale Infirmary,389505,414205.9,5280364
16577,Riverside Centre,507005,181720,5280364
16578,Health Promotion Unit,455179.2,202863,5280364
16579,Centre of Reproductive Medicine & Fertility,433708,387029,5280364
16580,Littlebrook Hospital,556031.4,174348.3,5280364
16581,Elmleigh Adult Mental Health Unit,472247,107029.6,5280364
16582,West Park Hospital,426548.1,516554.5,5280364
16583,Mount Vernon Cancer Centre,507589,191808,5280364
16584,University College Hospital,529473,182221,5280364
16585,Bellingham House,205414,66724,5280364
16586,Millbrook Unit,390557,373856,5280364
16587,Bracken House,551537,172752,5280364
16588,Pharmacy Stores,430574,430731,5280364
16589,Langley House,511317,199545,5280364
16590,Wrightington Hospital,352955.2,410632.4,5280364
16591,Moorfields Community Eye Service,516345.6,187581,5280364
16592,The Fulbrook Centre - Community Mental Health Services,454430,205641,5280364
16593,Hospital of St Cross,450551.3,274394.7,5280364
16594,Holly Court,354570.9,116566.5,5280364
16595,St Peter's Hospital,502625,165245,5280364
16596,Bridgnorth Hospital,371508,293420.7,5280364
16597,Royal Brompton Hospital,527090.4,178341.1,5280364
16598,Westmorland General Hospital,352431.8,490369.5,5280364
16599,East Surrey Hospital,528510.2,148207.2,5280364
16600,Health Visitors Office,611128,301235,5280365
16601,Farnborough Health Visiting Team,484627,155386,5280365
16602,The Greenhouse,416667,550601,5280365
16603,Dean & Smedley Ltd,434844.1,317229.7,5280364
16604,iCaSH Bedfordshire,505107.3,249284.8,5280365
16605,Raven Pharmacy,387656.5,348788.3,5280364
16606,Medway Maritime Hospital,576931,167590,5280364
16607,Ridge Lea Hospital,349327.4,462212,5280364
16608,Royal Derby Hospital,432726,334957,5280364
16609,Royal Glamorgan Hospital,303648.5,184110.4,5280364
16610,Queen's Hospital,551109.5,187777.2,5280364
16611,Gregans House,518133,229432,5280364
16612,Tower Hamlets Centre for Mental Health,535939,182526,5280364
16613,East Ham Care Centre,541765.4,184294.1,5280364
16614,Whiston Hospital,347849,391836,5280364
